pkg_Title_ID	Region	Title_RIF_Missing	pkg_link	License	pkg_Content_ID	date	Download .RAP file	pkg_File_Size	SHA256	APP_VER	VERSION
NPUB30708	US	[PS3 Avatar] none          [ID: AVAWO3OROCHI0005]	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/IEkzrDLpBqPvzGVUSfmBMuuhuIblLrkrMwSpAtSfoqOHqBTrVXksAojkYIqHDgEBIliaGvKXlkoLXbdsFXuWeDzBTBpGtVHnYbNNM.pkg	f52f44df044131c8f5ddcbe071f5b40c	UP4108-NPUB30708_00-AVAWO3OROCHI0005	1970/01/01		142208		none	none
NPUB30708	US	[PS3 Avatar] none          [ID: AVAWO3OROCHI0006]	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/kjiwgZanckdqrWNZnlymUXjvAJjYhiZoRKbNUhouKnvmRvitXznTlprwtATNlQNLGyKXimBQeEdXNAKuoTrnKOneaFEyqYkpdCjrY.pkg	b36646874b92ff4d5cc26b4bcf19f2c4	UP4108-NPUB30708_00-AVAWO3OROCHI0006	1970/01/01		148272		none	none
NPUB30708	US	[PS3 Avatar] none          [ID: AVAWO3OROCHI0007]	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/sNxhtOKoFhnFmpdfmddLwpkbPMBSowoXerJOwmPyShFbaCtmWoQIuivVSdBkoAorVBFqxDvDeJiYVsrzcirCzuXVhwAexMmDGVelZ.pkg	c20ab6dfa203779bd4aee419876a45b2	UP4108-NPUB30708_00-AVAWO3OROCHI0007	1970/01/01		146112		none	none
NPUB30708	US	[PS3 Avatar] none          [ID: AVAWO3OROCHI0008]	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/shyjBGzCmoPJGXaIDWlQWpBldbXSpUIsnOlQCrXBGfFGxGWcJVNYkMPfPymZQYFcRqkWqsHwaQVHioTsmkjdIzPKcVCnpwEJegPtQ.pkg	8afc5e2bf245e1af14a2e392135bad91	UP4108-NPUB30708_00-AVAWO3OROCHI0008	1970/01/01		142608		none	none
NPUB30708	US	[PS3 Avatar] none          [ID: AVAWO3OROCHI000X]	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/iMCdFmDqTrmBkTmspnVcMPJuvsPoekeWfFsVJNBcksbjgCUqVDqbXgEgvoaUmmSPuhaaxCOQyNrCFkDqOIZTdaydrIaduimKWIJPX.pkg	a598975bec0ab756be619e14d22703a7	UP4108-NPUB30708_00-AVAWO3OROCHI000X	1970/01/01		126384		none	none
NPUB30708	US	[PS3 Avatar] none          [ID: AVAWO3SANZANG000]	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/RNYRFVXUTkMXKDfYPhhfOqAaIQbZYlbFstUiEnOIvemWcgOiStsaPdTKiKYNTUZQDLveKISQgslfPqdrnISKsGXjwyIEPjElcUeNn.pkg	cb4f824f30179896d77d34560f4471d6	UP4108-NPUB30708_00-AVAWO3SANZANG000	1970/01/01		123792		none	none
NPUB30708	US	[PS3 Avatar] none          [ID: AVAWO3SUNWUKONG0]	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/PejllMuJhLzjataHrrSEebBxOkwrBcBWjoHOhFJBhljGEbxOtCEInxaoXmUWiupSrSybsHZAzekwIQgqjyHAzQBBQfNkWYrjaNOLe.pkg	42449bb6050c0f6c3557892efb8ab5df	UP4108-NPUB30708_00-AVAWO3SUNWUKONG0	1970/01/01		123920		none	none
NPUB30708	US	[PS3 Avatar] none          [ID: AVAWO3YOSHITSUNE]	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/rrTPQvDtStilBQxnDQgsoPiUMrqnbaCWIkGqDSFuUYheOyGuIbLPTEHRkAMXSlpEXZdTHPphmtkXAmkvsrSgWYOERaqNhUzbclisC.pkg	dcd03744b50d77148cf537621c66a0d0	UP4108-NPUB30708_00-AVAWO3YOSHITSUNE	1970/01/01		135584		none	none
NPUB30708	US	[PS3 Avatar] none          [ID: AVAWO3ZUOCI00000]	http://zeus.dl.playstation.net/cdn/UP4108/NPUB30708_00/fikyWRfjjPzeSpxMZGZFzqaHmVofNicDiirZKcDkjzdopWWAwYvJpqgTSdDVzAEsUUCuthrycpoJCfpVTLjkQoIwQkYzHKgsaHQtq.pkg	947d602357170c49fa270c1dbe389fac	UP4108-NPUB30708_00-AVAWO3ZUOCI00000	1970/01/01		114224		none	none
PCSE00014	US	[PS3 Avatar] none          [ID: AVADWNBAOSANNIA0]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00014_00/AjFjMbNnEsVDmnzGxpYsMbYFBwBWQUYBjxEbEXofuSTAaYWtpsJtVOqKbcHrZbiGlbCMmHVltEmLZyyLyzbkgIgCgouEPNCNRIAuz.pkg	ccd63d49b909a5d33ed22f5beed182bd	UP4108-PCSE00014_00-AVADWNBAOSANNIA0	1970/01/01		153552		none	none
PCSE00014	US	[PS3 Avatar] none          [ID: AVADWNDONGZHUO00]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00014_00/RsbFnaZKONpXwFpUYlvEMmfyrmgREBxAxqqueLIiQuXmrHvZcpLJTJfxUXeeiIPKCRreklnuteXgCPIUrmcmTYJPAzalkXSKmoKUN.pkg	6140582a7aa08cabd628234ed9f384ac	UP4108-PCSE00014_00-AVADWNDONGZHUO00	1970/01/01		155808		none	none
PCSE00014	US	[PS3 Avatar] none          [ID: AVADWNJIANGWEI00]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00014_00/uGowqPOvLIGzJVdIiDYFCWMICzNLAcjuleVQoruCMUZjqVvKfwkgBDtgvIIRvqJpVbVuKkadsxlhTyrtyVlRlaLMxupNvTKgmHvwo.pkg	c13a98f49903e4da6956e7e487bcc914	UP4108-PCSE00014_00-AVADWNJIANGWEI00	1970/01/01		143712		none	none
PCSE00014	US	[PS3 Avatar] none          [ID: AVADWNLUBU000000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00014_00/eHFuNfAVngdWaVRctgVefmruxcXUeKVYFGaqLkxoFSLspEtGKDYElwgwDHjvxBhdcjMJabpicNdBbjUaTQlSigQpYnNzJJQZHPkVT.pkg	bc51624825f823e9590d14dd8df6dbee	UP4108-PCSE00014_00-AVADWNLUBU000000	1970/01/01		158144		none	none
PCSE00014	US	[PS3 Avatar] none          [ID: AVADWNSUNCE00000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00014_00/hqKBsEMBnItTpHfMsBJUdOaXnofNSBFRsCEhLMZPpFhWnaEvCHvMvbctrWndkgRpzCyNPhTgPAzseseDsqTlBGQyAwRmVvUPMJknB.pkg	a588ec83c68b3a7d55e2134dfd228738	UP4108-PCSE00014_00-AVADWNSUNCE00000	1970/01/01		139696		none	none
PCSE00014	US	[PS3 Avatar] none          [ID: AVADWNSUNQUAN000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00014_00/pPngDnfaiLRJXcXyvjBkzOmJwRptrnNQbTRGkdqedRDfYecOPmasGwcSuZTRVNXhtrVBGavmShfHVqDPbnlHzjwWfnKYzVlsGvFvS.pkg	cadc2928f5ba9ea0dd809facb36ca88f	UP4108-PCSE00014_00-AVADWNSUNQUAN000	1970/01/01		139408		none	none
PCSE00014	US	[PS3 Avatar] none          [ID: AVADWNWANGYI0000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00014_00/bYqcVSUXjQatxwiTABLRqrHKexEGPoLIftgGHqKQgeJqpkSYiztLHSDXjiFtEzavKlfISQdaHzYrrPsGKUjSflodtggkztCkPWqHq.pkg	29029b4018870a6895a6d7fb40c6ba9b	UP4108-PCSE00014_00-AVADWNWANGYI0000	1970/01/01		139632		none	none
PCSE00014	US	[PS3 Avatar] none          [ID: AVADWNWANGYUANJI]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00014_00/GksBoUoSmTBkEXAUPrfEgosKxyzpEBXqlsAZtFZNqBgOfeFrBzQMBpdyQDhGYHgDSXCYsAriJLiRLGRatioCFmfCXiwEPGCWZBWMM.pkg	c52cd6f34512f728af01c5116608f441	UP4108-PCSE00014_00-AVADWNWANGYUANJI	1970/01/01		155776		none	none
PCSE00014	US	[PS3 Avatar] none          [ID: AVADWNZHANGFEI00]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00014_00/BHxjQdXGdXfWNDBYSEwjozGlKyegNOmCuSkChJPRYyKKoWnYpVaQeopGomLBpFpntAFieDMshLGgzGoIZlRgOIqwWCNUDpfeXuiQn.pkg	574ff3aba23130a0ab791fbb6194bf90	UP4108-PCSE00014_00-AVADWNZHANGFEI00	1970/01/01		153264		none	none
PCSE00014	US	[PS3 Avatar] none          [ID: AVADWNZHANGHE000]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00014_00/kVjaSsjByOqeYvSUDWLuCTjNgWTBZiyueBtMtTaJjAbFvpDWHmWbCcJPFxbZXgvdXEvghUhQbHFHmIuPVHHlzUhxgQZISbAYDEOch.pkg	d2e5de30744b0cf49420280a157bebb5	UP4108-PCSE00014_00-AVADWNZHANGHE000	1970/01/01		136704		none	none
PCSE00014	US	[PS3 Avatar] none          [ID: AVADWNZHANGLIAO0]	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00014_00/dAOsJJSGCflWiQxnfnIrqTQluYTawOXjEVtxzFbPXkKiepKbXdFNLKdLLGAnyFuIHFVtxaBOglRfPXcemDKtskdFXJaOlMcRgeOyU.pkg	07dd88e1c77cb603862ef5fa787e314f	UP4108-PCSE00014_00-AVADWNZHANGLIAO0	1970/01/01		148656		none	none
NPUB30178	US	[PS3 Avatar] none          [ID: AVAUSARCHER00000]	http://zeus.dl.playstation.net/cdn/UP4272/NPUB30178_00/eksAAGOnfKITpHCYaAoAXojeFEHQpvLrEDEmvsUKeAYzRsELAZDWJbeofiYbbqmLOZVVulOcQoWFCMaMtRnHwjbLZFCYMxZyyoidU.pkg	12a16cff7202809af8084337ecc3084f	UP4272-NPUB30178_00-AVAUSARCHER00000	1970/01/01		102912		none	none
NPUB30178	US	[PS3 Avatar] none          [ID: AVAUSGUNNER00000]	http://zeus.dl.playstation.net/cdn/UP4272/NPUB30178_00/YZHCloIRfiUnGdiZPAxAmJCmPJYcaBymjzdTMIfkdHgakqfIUdiBhRQnqVCbsGmEbinjjyMzbcKqOYgTauufZIkXguFEjIewVzmqm.pkg	13e2b0a2a46384135582d811fafc2c02	UP4272-NPUB30178_00-AVAUSGUNNER00000	1970/01/01		102400		none	none
NPUB30178	US	[PS3 Avatar] none          [ID: AVAUSSOLDIER0000]	http://zeus.dl.playstation.net/cdn/UP4272/NPUB30178_00/gstVPyJZUMLyiekEsYxXmnzzttgGsGtFbnLnqsvNCGdaKbNkwYrImvYceckbTatyaxZFBGtxFAyxYIbXCSzZOkAYnDaQtMqicbuks.pkg	2a1c255937f3424abfb1b8b7cde32901	UP4272-NPUB30178_00-AVAUSSOLDIER0000	1970/01/01		102400		none	none
NPUB30178	US	[PS3 Avatar] none          [ID: AVAUSSTALKER0000]	http://zeus.dl.playstation.net/cdn/UP4272/NPUB30178_00/DRZpPuRWjUnKNIObZQxpUyHOEPaTYqVhSTvPCOCeaelRMTYZzLQsTFqPXSXAgepslTpPWVNiayXcYaprMRbzCpLZOuSDteyOdyesr.pkg	0b11ad4efe175430f040cebe01f89a4c	UP4272-NPUB30178_00-AVAUSSTALKER0000	1970/01/01		102400		none	none
NPUB30178	US	[PS3 Avatar] none          [ID: AVAUSTRAPPER0000]	http://zeus.dl.playstation.net/cdn/UP4272/NPUB30178_00/bMkEhjJWYzmlkKZuOklAbmgcbwmmMoKIdEsgIvANGWiaLozlxMWfjsnpiuUmcqFRtFDGohKFJcrpvjHeIifBglBezDwrGokUkugMx.pkg	7d33c11fced2a02618c718a639824d9a	UP4272-NPUB30178_00-AVAUSTRAPPER0000	1970/01/01		109296		none	none
NPUB30510	US	[PS3 Avatar] none          [ID: AVAARARMAGEDDOOR]	http://zeus.dl.playstation.net/cdn/UP4287/NPUB30510_00/SaeYfzzRZOBGzUgtkeHVjnOiEJlNIHsyGOsOYRcRLoKLXMklsvPOhfPwfMxBFZCxCNHOQQfrTFGLWkEiFrZNcYJXXjYbrLShyDghe.pkg	d005092cc8faec3cd6475cd4e25a9052	UP4287-NPUB30510_00-AVAARARMAGEDDOOR	1970/01/01		102400		none	none
NPUB30510	US	[PS3 Avatar] none          [ID: AVAARCOLLIDERZOM]	http://zeus.dl.playstation.net/cdn/UP4287/NPUB30510_00/DDDHlGJvQTvsqykUuzayDnSHXFKQuSGSGtwgquFFBZNSIOOxUbRTDUbQAsXFQeblNnFgYzsoBEJEZnGTqYxPRFDOlIWymPAJKNFFi.pkg	617b3ffaf61e835b03d49ce88f3f0053	UP4287-NPUB30510_00-AVAARCOLLIDERZOM	1970/01/01		102400		none	none
NPUB30510	US	[PS3 Avatar] none          [ID: AVAARFASTDEADLY0]	http://zeus.dl.playstation.net/cdn/UP4287/NPUB30510_00/LveyjQFHGCeCHoqKXYlbzdeRfeGHhtztITCSAhZFIFNDIXzIgEYmDJwnxfmePsTyjRAnirrGzxMiEadZplumoTQyGRROiKyERzEoK.pkg	196c54d5ebff980f709818963ce043aa	UP4287-NPUB30510_00-AVAARFASTDEADLY0	1970/01/01		102400		none	none
NPUB30922	US	[PS3 Avatar] none          [ID: UAZOMBIEDR000001]	http://zeus.dl.playstation.net/cdn/UP4380/NPUB30922_00/alzmnCysZNedifBcbQsXbrZPlvGznFMufDjTJWBWLeccamNyPqwkATHyfuZNvwKH.pkg	27593ac043022005b2583cf88258bc39	UP4380-NPUB30922_00-UAZOMBIEDR000001	1970/01/01		118464		none	none
NPUB30922	US	[PS3 Avatar] none          [ID: UAZOMBIEDR000002]	http://zeus.dl.playstation.net/cdn/UP4380/NPUB30922_00/WSwBneZhCuZEdlwKxlOchYiMwecBKCUYyxGLbsWwgwXCPHwnAqwbgWilFnpVfgFK.pkg	c1bba16fd435563b80359dbcdbf6f6a2	UP4380-NPUB30922_00-UAZOMBIEDR000002	1970/01/01		102400		none	none
NPUB30922	US	[PS3 Avatar] none          [ID: UAZOMBIEDR000003]	http://zeus.dl.playstation.net/cdn/UP4380/NPUB30922_00/fgrkYfsVjFEBkszTGzyEyUEDJCfrLmJgzRLuSRatQdySCZVfEMRBPkDHOmwQQmnr.pkg	bb0ec90c2da2127a54c0687cd0aa0158	UP4380-NPUB30922_00-UAZOMBIEDR000003	1970/01/01		122320		none	none
NPUB30922	US	[PS3 Avatar] none          [ID: UAZOMBIEDR000004]	http://zeus.dl.playstation.net/cdn/UP4380/NPUB30922_00/AXCaiKmGSIFNKcfZRFDuirVGSBBquibmUyBQuJrUPugObUtmzAqmiLFXktJFxOxD.pkg	e661fbf721d7e098cbf56cc17ef62ea8	UP4380-NPUB30922_00-UAZOMBIEDR000004	1970/01/01		134672		none	none
NPUB30922	US	[PS3 Avatar] none          [ID: UAZOMBIEDR000005]	http://zeus.dl.playstation.net/cdn/UP4380/NPUB30922_00/yAHDTEMnpEQxWjRdbcnyrudmCRQfZASHlFjByiITUBRJWCQYXbjiKueTgnjsdySj.pkg	b6a5fe6cbaafff1324e70b4916193f73	UP4380-NPUB30922_00-UAZOMBIEDR000005	1970/01/01		102400		none	none
NPUB30922	US	[PS3 Avatar] none          [ID: UAZOMBIEDR000006]	http://zeus.dl.playstation.net/cdn/UP4380/NPUB30922_00/OTGDkoxIoNnZwIrwTLXpTPccormJcMHpIumjmZLNAqWpDztQiVvOOjxCgGOHiGne.pkg	50457348b15dbfbc4c04cefb3e57adf1	UP4380-NPUB30922_00-UAZOMBIEDR000006	1970/01/01		102400		none	none
NPUB30922	US	[PS3 Avatar] none          [ID: UAZOMBIEDR000007]	http://zeus.dl.playstation.net/cdn/UP4380/NPUB30922_00/kyZTGvmjSFxZDtYAPyTdqcXeWVHZIkrIEUyGHKRiplMsWkAuuIkAvVdXdppbOoqX.pkg	913f67b63e7b1cfc657fef5390dd687b	UP4380-NPUB30922_00-UAZOMBIEDR000007	1970/01/01		107328		none	none
NPUB30922	US	[PS3 Avatar] none          [ID: UAZOMBIEDR000008]	http://zeus.dl.playstation.net/cdn/UP4380/NPUB30922_00/kOxDmxVwhsbhuExwugEbTOfbpzgKHawJTtFVuNUmBGAuRpwGxaweODtRNWMayIhR.pkg	098e0e7bbc25e6368ed972e6db08bc40	UP4380-NPUB30922_00-UAZOMBIEDR000008	1970/01/01		102400		none	none
NPUB30922	US	[PS3 Avatar] none          [ID: UAZOMBIEDR000009]	http://zeus.dl.playstation.net/cdn/UP4380/NPUB30922_00/OELZezEYtOSiFbtwTQINcaXkTeRGaEHsNMiwWrhKKRMOkNMFZHQNtFuKgsbSKYRl.pkg	4b998e113c48a7b0d06e224ec3201d90	UP4380-NPUB30922_00-UAZOMBIEDR000009	1970/01/01		110064		none	none
NPUB30922	US	[PS3 Avatar] none          [ID: UAZOMBIEDR000010]	http://zeus.dl.playstation.net/cdn/UP4380/NPUB30922_00/yasRkdmIzzxKyaWIHNXpcAyhLqfWPAMImnYJUUSivOmwlksZKvnCSBzkytLEnyjw.pkg	9f74f6621434cad96fdc6bbe0ed0a1c8	UP4380-NPUB30922_00-UAZOMBIEDR000010	1970/01/01		114928		none	none
PCSE00224	US	[*No RAP] [PS3 Avatar] none          [ID: UADRAWSLAS000001]	http://zeus.dl.playstation.net/cdn/UP4396/PCSE00224_00/tujiCxONiydYkVIcSxHoCVLXIUvqEDbUvszNZfyhHMJMaDHfXTqqYkOSqlKywDCM.pkg	UNLOCK BY RIF	UP4396-PCSE00224_00-UADRAWSLAS000001	1970/01/01		102400		none	none
NPUB31659	US	[*No RAP] [PS3 Avatar] none          [ID: UAERTEMYAZ000149]	http://zeus.dl.playstation.net/cdn/UP4478/NPUB31659_00/UP4478-NPUB31659_00-UAERTEMYAZ000149_bg_1_58d916982f7a2a2545882a2cf621107f9c62f017.pkg	UNLOCK BY RIF	UP4478-NPUB31659_00-UAERTEMYAZ000149	1970/01/01		116064		none	none
PCSE00540	US	[*No RAP] [PS3 Avatar] none          [ID: UAAQUAKITT000001]	http://zeus.dl.playstation.net/cdn/UP4501/PCSE00540_00/UP4501-PCSE00540_00-UAAQUAKITT000001_bg_1_121d1a120f9395ceaa91d51db462c3aa5587c636.pkg	UNLOCK BY RIF	UP4501-PCSE00540_00-UAAQUAKITT000001	1970/01/01		102400		none	none
PCSE00540	US	[*No RAP] [PS3 Avatar] none          [ID: UAAQUAKITT000002]	http://zeus.dl.playstation.net/cdn/UP4501/PCSE00540_00/UP4501-PCSE00540_00-UAAQUAKITT000002_bg_1_21952fd5ee797f81979f999d5f86e8a60ca2eef4.pkg	UNLOCK BY RIF	UP4501-PCSE00540_00-UAAQUAKITT000002	1970/01/01		102400		none	none
PCSE00540	US	[*No RAP] [PS3 Avatar] none          [ID: UAAQUAKITT000003]	http://zeus.dl.playstation.net/cdn/UP4501/PCSE00540_00/UP4501-PCSE00540_00-UAAQUAKITT000003_bg_1_e0875e49b5ad05e3a7c04aee3ec7cf84966f7a76.pkg	UNLOCK BY RIF	UP4501-PCSE00540_00-UAAQUAKITT000003	1970/01/01		102400		none	none
PCSE00540	US	[*No RAP] [PS3 Avatar] none          [ID: UAAQUAKITT000004]	http://zeus.dl.playstation.net/cdn/UP4501/PCSE00540_00/UP4501-PCSE00540_00-UAAQUAKITT000004_bg_1_7ccbc423e1e9a93b8b312834c6ba013409a6e499.pkg	UNLOCK BY RIF	UP4501-PCSE00540_00-UAAQUAKITT000004	1970/01/01		102400		none	none
PCSE00540	US	[*No RAP] [PS3 Avatar] none          [ID: UAAQUAKITT000005]	http://zeus.dl.playstation.net/cdn/UP4501/PCSE00540_00/UP4501-PCSE00540_00-UAAQUAKITT000005_bg_1_9dd3a3aa2d3291ed15bce88c21d9e82738d022db.pkg	UNLOCK BY RIF	UP4501-PCSE00540_00-UAAQUAKITT000005	1970/01/01		102400		none	none
BCUS98103	US	[PS3 Avatar] none          [ID: AVAUNCHARTATOQNA]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/ehfmKe05PJa2HPKYF1q6kk0Fwa4ySci7pj0G7rHK2VKXisr2234xdaJDjevTuGvlI7teHUekGCXOOhxbfVDH5c5UMIEGS6LglLGKs.pkg	a1eb1b9483e2d24fcb9affa0755caa36	UP9000-BCUS98103_00-AVAUNCHARTATOQNA	1970/01/01		102400		none	none
BCUS98103	US	[PS3 Avatar] none          [ID: AVAUNCHARTDANIEL]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/YSS7vNiTXkyxuo6PUsPF3uMejYXMETW5L3Et03tWutPDTN9BbBMTLCKgl0yFUIemq5mGq4v9X78xKDMKIiY8ejCdgToNfDUFexkgs.pkg	ca6c798854b65e87b2ec538f788fb4d5	UP9000-BCUS98103_00-AVAUNCHARTDANIEL	1970/01/01		102400		none	none
BCUS98103	US	[PS3 Avatar] none          [ID: AVAUNCHARTEDDYRA]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/gQp1a0l0UepvLoI7jbjwdbkK0sagBqE7aSA62kMkvwmcsVSNg3MH1oX27qUaWTwcL5xoJju0Cro9bxjDlDQPjjO69KjNsb3jsvJ4T.pkg	04b86806009536cd0f80632a5089966a	UP9000-BCUS98103_00-AVAUNCHARTEDDYRA	1970/01/01		102400		none	none
BCUS98103	US	[PS3 Avatar] none          [ID: AVAUNCHARTELENAF]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/85SUS05U1njeJQcQlB8x1L3Ah8QUt22OLW8e3eckxOuNSDVPdKaiu1KyUavH3O5OjCE2wwOUek1IwJDpI3cTM9Pu0hRQHuMaYBY4x.pkg	1e6ab9708e0f629de0063e2522bbfe93	UP9000-BCUS98103_00-AVAUNCHARTELENAF	1970/01/01		102400		none	none
BCUS98103	US	[PS3 Avatar] none          [ID: AVAUNCHARTGABRIE]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/5XCk7ddLmYCtfedxl5J1Sw4yA6XoXyH6DBcjGaYctxdyLVUElkhwH7Pl3fVWMjTqNln5mVABmBxWM8hJTI4cS3qw0CwWL9IgD7RDM.pkg	30a87c8e57551625ccce3a0f8fcf21d6	UP9000-BCUS98103_00-AVAUNCHARTGABRIE	1970/01/01		102400		none	none
BCUS98103	US	[PS3 Avatar] none          [ID: AVAUNCHARTJAVIER]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/9rIHl77GqbnVuAvGKIhiqYISkypsup0tCOsrgUYc4Wi2pxAJbgVVoTQXRmshByH6Mnra2hgVaQ7ur0eiABIxn3S0VO875O051kap3.pkg	3dde0a0658af5ec29cd663d548a52bdf	UP9000-BCUS98103_00-AVAUNCHARTJAVIER	1970/01/01		102400		none	none
BCUS98103	US	[PS3 Avatar] none          [ID: AVAUNCHARTNATHAN]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/Ae3v7YjaXQlgRmiNY54NapwBAPXc3OtuXUaDlxM1ung24LnMK3QtuQYowUHOk69TtVvntBmuGKh98siDaiNg7IHyIxkwFAiPuFd4V.pkg	c1f7a930d1b2cf3dcc8042cd11e4f59e	UP9000-BCUS98103_00-AVAUNCHARTNATHAN	1970/01/01		102400		none	none
BCUS98103	US	[PS3 Avatar] none          [ID: AVAUNCHARTRIKARA]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/95Faj2BVERF8Cr0pPsv8Hrd0RqhrBy4V0c83LMsSiQB8qwqsViTRQdLStiacyk6GDwS3RJxn57xSgXervybDNSknsLQYBbwtNklNv.pkg	149a2a6443f5c14e5f1fe424bb921919	UP9000-BCUS98103_00-AVAUNCHARTRIKARA	1970/01/01		102400		none	none
BCUS98110	US	[PS3 Avatar] none          [ID: AVAMAGRAVENCHARA]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98110_00/niOsOYIWV7tH6VJtS98p9qLOv1CFmv70hL4hq61Yk6kAEp423LI7b04Uhawwm3x6mvdbGWfg0i8YMpE29BMqTJH0NJqS8oYg2uyej.pkg	6243dc5656880562ac8feb2c7422d261	UP9000-BCUS98110_00-AVAMAGRAVENCHARA	1970/01/01		108032		none	none
BCUS98110	US	[PS3 Avatar] none          [ID: AVAMAGSVERCHARAC]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98110_00/WWlIA85pmOa96bUI9sgbtwjf4OtYxgh2fyqCyxJr8dFq51daX2qELhShqf9kphpSj2m6MBdBE0YSe3xMknsAKsxF4UkNRdoPy4vsh.pkg	b54247a23d36712a1fe58069f060d3af	UP9000-BCUS98110_00-AVAMAGSVERCHARAC	1970/01/01		111456		none	none
BCUS98110	US	[PS3 Avatar] none          [ID: AVAMAGVALORCHARA]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98110_00/ttQtPOyGN5E2Xarr3L9Vq6KgWwwUplDS5vE32jOIPI3lnRljrYoua18bePo2yBkl09A3IijVHFtU7w4DqDbKge6T5mWmIQVxOxCwH.pkg	9470f92b233a97954d094fc51332ea8b	UP9000-BCUS98110_00-AVAMAGVALORCHARA	1970/01/01		114368		none	none
BCUS98123	US	[PS3 Avatar] none          [ID: AVAU2ATCHLOEFRAZ]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/7TrT3qdl0TlNEe2OwHpwiOEw4B4gEY33JU4JQCflncupJQPfCpTJFc58ej82pWq3lynogYeHm0LU1n5Q48ito213Vq4MehMbJqfAm.pkg	8826a77b9043e4bfce9219134eb5bdfc	UP9000-BCUS98123_00-AVAU2ATCHLOEFRAZ	1970/01/01		102400		none	none
BCUS98123	US	[*No RAP] [PS3 Avatar] none          [ID: AVAU2ATDNUTDRAKE]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/EpclkufoqebqisOOkb6aIJjlwqFObthjmDS32cN1tQ55DfTqNBfbUpYQY4FLtrtPuW9gxES1QEwDj2kVmqCWWEeUlLB134i8VBURF.pkg	UNLOCK BY RIF	UP9000-BCUS98123_00-AVAU2ATDNUTDRAKE	1970/01/01		105792		none	none
BCUS98123	US	[*No RAP] [PS3 Avatar] none          [ID: AVAU2ATDNUTLAZAR]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/FvFU7847LaMiNnml57PfVaY76Vs0gAKPWVoSWv27dRYVISlqAMb6iKmwK4182qpcj0dtP3Xfm2p8YiFMec4heg0uH6UiejfrFI6oB.pkg	UNLOCK BY RIF	UP9000-BCUS98123_00-AVAU2ATDNUTLAZAR	1970/01/01		106320		none	none
BCUS98123	US	[PS3 Avatar] none          [ID: AVAU2ATELENAFISH]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/NcpFuIMgDcM3dOSp1yAEWKmb5PGSGgvLY83YblHMp0JbNfi6km0j7Kp2SFytfe4qsguGUVTkGIsEUL4LrqSjh3JrMx1fbbVOg94qp.pkg	04e702e2cbaaaedc3df9dadd1d457a8c	UP9000-BCUS98123_00-AVAU2ATELENAFISH	1970/01/01		102400		none	none
BCUS98123	US	[*No RAP] [PS3 Avatar] none          [ID: AVAU2ATGENGHISKH]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/wLn4WAlfhG98SB1bSlEXtFE9EkrWb90I6w73AlOWMWwIwSvsncsWNfLDyNLHBMgsBMfdX5XVjUjBKHq7yKLQxiOA7tJd75y3oenbl.pkg	UNLOCK BY RIF	UP9000-BCUS98123_00-AVAU2ATGENGHISKH	1970/01/01		108864		none	none
