pkg_Title_ID	Region	Title_RIF_Missing	pkg_link	License	pkg_Content_ID	last_modified		pkg_File_Size		APP_VER	VERSION
NPJJ00152	JP	[PSX] 女子高生の放課後．．．ぷくんパ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00152_00/adEbgdLptOOPoXNoHAiKqJiiuWQEJSrOGAHKsLKrmHnOJqDMITaLxyxpGCcYPVoKyHrutOwvUYeeOTRCWoEmvONpNSOgAvdUIwMbI.pkg	0beaf0b69b4194b4914202953baae388	JP0035-NPJJ00152_00-0000000000000001	2020/01/01		47726512		none	01.00
NPJJ00152	JP	[PSX] 女子高生の放課後．．．ぷくんパ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00152_00/EG9qCiH22XjERtHRBfL4eOvyeKa5n31kQYCFBJVoAsoICbsNomcnofIaHm2OKegHdqAGC0h3NOibnmFakYqlwmVfdijTfaHdmDHGt.pkg	0beaf0b69b4194b4914202953baae388	JP0035-NPJJ00152_00-0000000000000001	2020/01/01		47769616		none	01.00
NPJJ00152	JP	[PSX] 女子高生の放課後．．．ぷくんパ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00152_00/urCTkPcTWvjPbNwFAybPRuBipnUuGVVTlMrjdcEfYUYedFklShUpGKWmUVuwqamhBZjlCaoVwXtJtgYNSbeHNrGDeDhZToCmEmOWw.pkg	0beaf0b69b4194b4914202953baae388	JP0035-NPJJ00152_00-0000000000000001	2020/01/01		47726112		none	01.00
NPJJ00197	JP	[PSX] ブロキッズ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00197_00/BGwRqJikKGiDlwJgGPxK7ywyp6hPMWLulQbr0O7o088XBETsfNaeyqrje6oKdlpE8iKD4a8uqwlkuXbOPu2iKlrDXSapbrQ2TmqQW.pkg	5a42f635e20c1d23679d0647a49aec20	JP0035-NPJJ00197_00-0000000000000001	2020/01/01		83538784		none	01.00
NPJJ00197	JP	[PSX] ブロキッズ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00197_00/slRohBLESOMxvhFUJEXIVmoFGBmrSsUHGbpLdrqYEUpyKPINSEggmsasFbkNKsHVDIRccOVrsIOjiPEktCelUrnrzZQCupiGoDMav.pkg	5a42f635e20c1d23679d0647a49aec20	JP0035-NPJJ00197_00-0000000000000001	2020/01/01		83531184		none	01.00
NPJJ00197	JP	[PSX] ブロキッズ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00197_00/hLDAacrzMneffCMSLgoQZZLbyFdyaVAbjTDkJdanFmVnXtyETVcSyAyctovmtxvtSOOWOVfhwQpTFjVAfwtPkhrIZnnSpAoeHaEVZ.pkg	5a42f635e20c1d23679d0647a49aec20	JP0035-NPJJ00197_00-0000000000000001	2020/01/01		83531584		none	01.00
NPJJ00471	JP	[PSX] わくわくバレー          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00471_00/OJrrgipxx0J578m8keauc35tx8lGTpiOs6jgnOquEAbs0AsKjo3Aub21NMMYG82TiDHRJ1vVnWRS95KKTgdxV3JnvLlRDvfPoN2Hg.pkg	31bf8d42c15ac5dcd2595dc3e4732006	JP0035-NPJJ00471_00-0000000000000001	2022/09/21		19618352		none	01.00
NPJJ00053	JP	[PSX] ギルティギア 復刻版          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0036/NPJJ00053_00/wgLIdVy2HOLn6aeRl9DRv7FQDoeDuLebv7ftXJUvxgY1aYIqtV0L7JVSDVawng4HbN1bEDMiD1gHo42lrAyBPO8dodp5jVFhQgiQC.pkg	43af6122d53c9d596c20f8bdbe788a2e	JP0036-NPJJ00053_00-0000000000000001	2020/01/01		201551904		none	01.00
NPJJ00078	JP	[PSX] Prismaticallization          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0036/NPJJ00078_00/gnS6lEutUUIMyDeymsTLE6HDrk5W05P9Pk8Ufyrgm3LQPwKMR2uMahxImpcgSrc9wqpDWiwvHhGtR9FD8dYSf6w0LCefwGGr97pO7.pkg	025ed1f50785a65dceb22798d16b6af9	JP0036-NPJJ00078_00-0000000000000001	2020/01/01		82994208		none	01.00
NPJJ00102	JP	[PSX] Wizard's Harmony®          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0036/NPJJ00102_00/HhntJDU9VBQENrweKgP5e9sRudImsIv6d2i7d23vAFIb39fg646pwqjkOfUvsRlsE1FOD51gQnPOTxhIETUc5DFa4LsS5hOEi97I8.pkg	62c58365ea11e5885b1b20a490f7940b	JP0036-NPJJ00102_00-0000000000000001	2020/01/01		151608976		none	01.00
NPJJ00158	JP	[PSX] Wizard's Harmony® 2          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0036/NPJJ00158_00/8VKq2HlikLRb3aoVXthMYTIHiBhFWG9E7SVwq925P0kqvXH6rIjT77WLWeCAPlYVSBwJ2gCgBF003Ll5YLGanaDIrg1GIyB90BCoY.pkg	8157caf8699b1bb3c57fdb2330692fe7	JP0036-NPJJ00158_00-0000000000000001	2020/01/01		183024192		none	01.00
NPJJ00174	JP	[PSX] Wizard's Harmony® R          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0036/NPJJ00174_00/SlIKu62oskTE7eglP8xjp4vfF2aJ69wWup0Xfqx2KSk8Iw1Br0hpWwnKfSdDIAlhFnhQrOWEa60JWonFOaDIRrSTQI1MjwJo2Q2EJ.pkg	b5726b741d77aca6f96cf28ad629f16c	JP0036-NPJJ00174_00-0000000000000001	2020/01/01		261806208		none	01.00
NPJJ00252	JP	[PSX] 超兄貴 ～究極無敵銀河最強男～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0038/NPJJ00252_00/udLFMwT20KCItm3vpBRwTIA118OAAqS3hwVKgh1JNkukTcYRC9NLM8QvLRj5d94oV6hbQ5UAxuC03roEAoYH3DfnvpW8aRNcqym1F.pkg	815009ae8038198a39c9fe2742949b10	JP0038-NPJJ00252_00-0000000000000001	2020/01/01		274761408		none	01.00
NPJJ00256	JP	[PSX] 重装機兵ヴァルケン2          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0038/NPJJ00256_00/LCXJ8EE54U4FNaHIB9SgMfLKetG7ITw5A89CHiC0vVei2CSyb9L0NxLA12ix9CsDRgS2Tj7sp4Ax83xmerQx0V4uVpY2RfsY5Q5P1.pkg	eed3a24ee2acb3df926cf7ccd2816a6c	JP0038-NPJJ00256_00-0000000000000001	2020/01/01		250814416		none	01.00
NPJJ00264	JP	[PSX] ラングリッサーI＆II          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0038/NPJJ00264_00/e0qOMeUqCCJ2W0odYEq4C6dtXB7viMbtDXiGjo45O5i1VRwAHj966j4KHv2jJln4Tdy2ataW53Dbr7m0xgD1r8LkKPCxNmge5GBEr.pkg	e6ee582b791dc4b5aea5e7f1c5fca880	JP0038-NPJJ00264_00-0000000000000001	2020/01/01		478093088		none	01.00
NPJJ00267	JP	[PSX] アルバレアの乙女～麗しの聖騎士たち～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0038/NPJJ00267_00/oEPLgqCglPRO2J9AfFaarw24xqjdqxxmwvr6Eu9TCM7EC3ByGt6p0KqPyKKq4RLHc6jCj3FjxnHS7RJDge8B1CqqKKojaMa4Pj5Yx.pkg	6aaff6f4f35d04813934f5ed8ccd6485	JP0038-NPJJ00267_00-0000000000000001	2020/01/01		403512864		none	01.00
NPJJ00269	JP	[PSX] ドリーム・ジェネレーション ～恋か？ 仕事か！？～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0038/NPJJ00269_00/exVcehEYkgT9WPIJ7k0ixV7xFFkR0ny1Ur3VHQtc7q3BBhe32H4FOtS4ppvsWt6At3bhj4EJBNth8H0PSclMdF8J7YOAG6vfN4b9g.pkg	0c24d4632f7f8c9351f5eafc9f3bfd0d	JP0038-NPJJ00269_00-0000000000000001	2020/01/01		198811760		none	01.00
NPJJ00309	JP	[PSX] ラングリッサーⅣ＆Ⅴ FINAL EDITION          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0038/NPJJ00309_00/QA5Tamfcp0ex42AYKGt3iie47rnoNPWpPc3BRLi62wQMD9GwRSdA4yBvxVNQnwAJrmxrEOPlsx2YEnmNKExMaHHgPWlpqoqiGTlfo.pkg	5cbd0cd92530dd02203269fdeb0c6c51	JP0038-NPJJ00309_00-0000000000000001	2020/01/01		712586800		none	01.00
NPJJ00626	JP	[PSX] くるりんPA！          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0047/NPJJ00626_00/kidKXYWwMhvVPdDFtwwHXblbwKDCQmhZFvtPIEmwkazZrbFCDCpmSDcDnYiCnbrwMDqLNgwDWZIKHvlVtWetNJVRYPEqFxlXkATCM.pkg	43ce6a3e9a7f34f70daa6752f0346233	JP0047-NPJJ00626_00-0000000000000001	2020/01/01		61269392		none	01.00
NPJJ00629	JP	[PSX] ハームフルパーク          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0047/NPJJ00629_00/LdYwnSnlHGwDtzwDQfYZRkXDVJudHpRWTQiMzutsWPPxjSBZKqXkNWCbaDmiUkBffwpOifUrGEUxodRpuHfTMpTYRyYdmwjZoEwOO.pkg	77402eeea655cfaede2fc730a7885655	JP0047-NPJJ00629_00-0000000000000001	2020/01/01		162478400		none	01.00
NPJJ00632	JP	[PSX] 新型くるりんPA！          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0047/NPJJ00632_00/UuaMgAMoqsEMSkrlBywGkpcLFrDzucFWZZYeTuooVNnoBsunMFXBkplswRgnagUSkFnFCqUchgWTZGdlrhRMlKQLBIkYRuqwNwjzy.pkg	0adc81ebbba1d71ec0190cc027105a38	JP0047-NPJJ00632_00-0000000000000001	2020/01/01		72981776		none	01.00
NPJJ00662	JP	[PSX] 海腹川背・旬 ～セカンドエディション～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0067/NPJJ00662_00/LNcYzcCtcgcsWuETgDVIWgDDSywXEJSaqonvNTvkQDjutOxEURjBxIKBChGPpeMUHMEToQNOONoYEWbgUaVRSnnANxRNfNepIfrWz.pkg	9c026903f202d567edbe16ee25757430	JP0067-NPJJ00662_00-0000000000000001	2020/01/01		34995696		none	01.00
NPJJ00746	JP	[*No RAP] [PSX] どきどきポヤッチオ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0067/NPJJ00746_00/IOujZZmCSYFlaKrlLcMbIBMmUvfInAQEjedRArfCBboXdHqqBVrhSnYgsoOoVbUoLckFJlYNSomLJOtAxwKtQKtypzBPsUwPEVFZC.pkg	UNLOCK BY RIF	JP0067-NPJJ00746_00-0000000000000001	2020/01/01		278808528		none	01.00
NPJJ00166	JP	[PSX] ゼノギアス          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00166_00/jdjHiSSiMG2V7AbnDSkBOWycPS8slXIbjOLTHMKUgr9ScOCeVbG3uD4JUNCf9420PYHQcBCiAfnV2tRlSYNkHiEfGcXFPTk6enCMa.pkg	65c46e15607404f03961b5f2fad8738d	JP0082-NPJJ00166_00-0000000000000001	2020/01/01		784617056		none	01.00
NPJJ00167	JP	[PSX] アインハンダー          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00167_00/ycIUGjVNUOhF0LGc0eDrSuo6VeeRlQUpqdBfn35mI1rRfskDlHc4plTtX8sBKoDwNdyRX3fKMlBPkjfq1jRjl5VOM6lBpsJtFcNWp.pkg	59c559f8aa0ed4aae4a79c7242404d18	JP0082-NPJJ00167_00-0000000000000001	2020/01/01		328833648		none	01.00
NPJJ00168	JP	[PSX] アストロノーカ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00168_00/6CjdW1Koc9QQ9nwuryqnuYkQOlnQpqsOdtxGocWx1n5hUXSBuaFDdyvMJJblKWYJLA9jFafl2kJhhRNd2EQEHVxqaTKAMgXCUYcIu.pkg	053aaa3171d4f8af60f4d6a61ee46f44	JP0082-NPJJ00168_00-0000000000000001	2021/06/13		100880656		none	01.00
NPJJ00169	JP	[PSX] ラクガキショータイム          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00169_00/gdyQc2N9EqBJ81fviPG08WchiDIB9atih0A5Lp1GntnMeBcOMgco34lMNDMuf7dy0A7HgdhhWerKwIDdvqY5lkJSiW7uKlaiVUPAR.pkg	9ea6aed0db0ade4871d7142bb5004d62	JP0082-NPJJ00169_00-0000000000000001	2020/01/01		341599168		none	01.00
NPJJ00172	JP	[PSX] BRAVE FENCER 武蔵伝          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00172_00/8D50tsWhe9bwfGSj5LDbvi37jSrM9XPigbs0V399b5Qbqie8AslJVxYtPxya7CgL354wwvXfyem2oqDXIWOiPqLpN5eldLJUIuTFb.pkg	5cd20f2d0dc4851674a93db71dc5e6fe	JP0082-NPJJ00172_00-0000000000000001	2020/01/01		233274384		none	01.00
NPJJ00173	JP	[PSX] エアガイツ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00173_00/dukPVT8TQXeNooUQcxuW1mf8YJfHeii1QH4F2RCqjmDwLX76hkyNavdlxorm7VQy5YaHjJdBhITKtN9frohCQvW0F9CqkC0FNwEAw.pkg	af6c2fa2eea350cd9bb227482754a04c	JP0082-NPJJ00173_00-0000000000000001	2020/01/01		507600128		none	01.00
NPJJ00184	JP	[PSX] チョコボレーシング ～幻界へのロード～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00184_00/4lAtgvchi6qcsm945w8g5cVcoqJBk7S5BtPXTNVH9Lle9QlapQUxr5yLs4FGNBLsjH2QcXttNs9CxLv9NWFW6yIX1RLq1Eg3RRcs6.pkg	268d17a5e1dd2fd66aea527906283e5b	JP0082-NPJJ00184_00-0000000000000001	2020/01/01		193325920		none	01.00
NPJJ00185	JP	[PSX] チョコボスタリオン          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00185_00/lAuEizGPfkDfqsfXZsRKKjEHFUtqQkjFhimTihbJvIfHNNqWgWHJLGHoSPyNBvWZqqxQqRNapnAJdHhOZRbBzGVmBKxTfaHQzmWlj.pkg	3f08afa5f6c2c04bb79f0b22997c9eb5	JP0082-NPJJ00185_00-0000000000000001	2022/02/03		144189376		none	01.00
NPJJ00186	JP	[PSX] ダイスDEチョコボ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00186_00/QDxemRB11rQQstDIP2k0Lb87Oo4KENmhu3fEaeILIigwjNwNLnuSJsFoS90x0bjOjMK4KaWOjeiR9gXvvYlqrLNh1eXc5umgIMlh7.pkg	9fb37a782e106f0159751ca4a3d14435	JP0082-NPJJ00186_00-0000000000000001	2020/01/01		70999616		none	01.00
NPJJ00212	JP	[PSX] フロントミッションオルタナティヴ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00212_00/qVVVdXoxYPnVAWvvhoG8nN2pTGDykpqS9at4iEg9rhYYYijwirL7dx35k4yIPrhiQerImk7UMdxX1xB5MCud4qnTy691kGEtbfJ7w.pkg	acaf4c7aa32c0a8c1b66c42dd48dc5e9	JP0082-NPJJ00212_00-0000000000000001	2021/06/13		158890560		none	01.00
NPJJ00224	JP	[PSX] サガ フロンティア          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00224_00/eUPg0hk1mgVaQo5PPfQII8bpg9eqUpamOm0OG5TtNDUFXGeIiWIpCVWEO0DkQvyjWatP1oYaqS0bIpQYxTN9PJqWcsoW1CqQMYY8E.pkg	31bf3d7343140409ad9376164f4f079b	JP0082-NPJJ00224_00-0000000000000001	2020/01/01		185832992		none	01.00
NPJJ00228	JP	[PSX] フロントミッション2          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00228_00/RW6LAoTvsWYOfKn3fhsmyVmAB7mWsW0E4wrs4tGdUoA9CyfO3g2numwj7p0ev6PsPqTDyTfDyvD7HlU0lJjXU3o1SEQx9MwJn3hmR.pkg	a618e717a3a1b73245bdc4910c7b09aa	JP0082-NPJJ00228_00-0000000000000001	2021/06/13		178966512		none	01.00
NPJJ00229	JP	[PSX] サガ フロンティア２          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00229_00/BZEKVCvqVrgjFYTcIViYvtJnutTYKeIjTDTzjaQprOeXMvLWwiQPjVRTDDByYWRVhfTtgsEfAuaCgKhFedCNXgBlyQsYwRpBwntzk.pkg	b358b3167d64ee8698181f57fc7a54d7	JP0082-NPJJ00229_00-0000000000000001	2020/01/01		282812928		none	01.00
NPJJ00232	JP	[PSX] フロントミッション3          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00232_00/gBr6jq2NXBNfLGDk5aK9qF2r3e3ccP4b8lmvcR3idsNlQ1Ubad40jivygYLSSFOYpqwONrM9eAUFxGDMhLgU8ecXL6xyrojbdPFTd.pkg	a9b1ff92213cafbf22eac91292b5d877	JP0082-NPJJ00232_00-0000000000000001	2021/06/13		348139184		none	01.00
NPJJ00233	JP	[PSX] ブシドーブレード弐          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00233_00/y2wn0U8Uwh65cJcSPpiAsh5v40bSY8pkbJWTd5V5fqENx3kqkiCjNuNsvUMjiD6yfSm04Q5jnWdy8DMx7csPqjxSQQt9rMcw9SGLr.pkg	5e8be12602c91e9380850af5eebb33a5	JP0082-NPJJ00233_00-0000000000000001	2021/06/20		346633472		none	01.00
NPJJ00260	JP	[PSX] ファイナルファンタジーVII インターナショナル          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00260_00/1cXQPw4Uvlhd4YRvOXyCRiT8P25kDc9JiNcF70RSjud7dOr4Hku6YO0V1rUAHPVYLLlCnY4O8po95pNenyMeJ3KdR4FUwRvEmSj9A.pkg	a8a28895c80ebe68d2357e8ba4c4d6b1	JP0082-NPJJ00260_00-0000000000000001	2020/01/01		1794432416		none	01.00
NPJJ00265	JP	[PSX] ファイナルファンタジータクティクス          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00265_00/JKFg7qh1MxDL8fbdTOxkgUqCpOqIEhdXjO00IwquoT3mDo2V4ro9tQ7iIN5X4Qxe6WhKAniy7pRRrG5AacIJHWvWaImiDSrPBuiIM.pkg	ac834627246dc1a0f1429235c657292b	JP0082-NPJJ00265_00-0000000000000001	2021/06/08		232270400		none	01.00
NPJJ00270	JP	[PSX] ファイナルファンタジー          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00270_00/q4sALxOWeLO0vS0wqgg4Fg1GLsjkdcCPK2Xh6rRXhFsjNF28Jtg6kBPBWIVNMkYA8eMyqGLhJ8ek8kOniJrXmiUus0t7XJdI6lGUp.pkg	62d6554b065aa9fb4300196e48025ccc	JP0082-NPJJ00270_00-0000000000000001	2020/01/01		58383360		none	01.00
NPJJ00273	JP	[PSX] ファイナルファンタジーⅡ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00273_00/o0FhJ9gpp94VQYyCj95PjmH3oEshyTuTc6gvdBiPp0vTmdwLLxLG42mf4P1IS6jf8ygMfvpLAyxiBuoSe0s6KAVwxhlkkNJftaxDm.pkg	fb3790508897f29441c66d74d0b67d1e	JP0082-NPJJ00273_00-0000000000000001	2020/01/01		69291504		none	01.00
NPJJ00282	JP	[PSX] ベイグラントストーリー          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00282_00/ilBQAGkWMGJJKAXUug3rSq2oBecDCMEPipOuPobruy5oM3I4MrAcL4NX3hKM3kws1XYDvdWL8aN6O6oJdB4xmlyK29NOcnwCqcowY.pkg	e6dd113f03fa962e03ae91ad05d97c09	JP0082-NPJJ00282_00-0000000000000001	2021/04/20		108404288		none	01.00
NPJJ00294	JP	[PSX] ファイナルファンタジーVIII          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00294_00/40KvGOmBfiqrOf7WjJJ1iwcbCOUGWhtvgBbpqFn4vQAqX2OmeFr88RseLsLYo8G90fmvkHfdlg1O65nKxWeAH6s4s39ubOMsVHLha.pkg	216ce9855052334c0254b123cef86963	JP0082-NPJJ00294_00-0000000000000001	2021/06/08		1900541104		none	01.00
NPJJ00368	JP	[PSX] ファイナルファンタジーIX          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00368_00/kWP2MbhkO07UCuFBpsDbLqWsEpT9LrXM8JKTDWbH6x4rvXChCMhuDueW4TfpRGgmQiekb3N1vedLrjORQxXMnOEUbGu4Bq5fRWV46.pkg	4ecaab0fa8de6f6460787d16fc0a4819	JP0082-NPJJ00368_00-0000000000000001	2021/06/08		1621914592		none	01.00
NPJJ00384	JP	[PSX] デュープリズム          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00384_00/EqGIdEEEVjgXwrHl1I1cLeD07xIlbP2QxLjVembNP503xshYDCDU4tb4PIt3nPknd1dDD4LnCeYJ6tN3eQYdpleVB10SKbwtf9ASn.pkg	700dab51a08c33e0a1e64e93cc19dfdb	JP0082-NPJJ00384_00-0000000000000001	2020/01/01		206330784		none	01.00
NPJJ00385	JP	[PSX] 聖剣伝説 ～LEGEND OF MANA～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00385_00/2aTcNs9IuykFpE8cW5pJqcG0b3QUDctjbERi3yjx8CyrNHeapst6ksCjSEL0xTwER0dfeEQElg4nvCtPJVsgFBDL2i4Ko52hFFQmg.pkg	968d5738f00c6ee2b88e5db7f4bd2d1c	JP0082-NPJJ00385_00-0000000000000001	2021/04/20		380188032		none	01.00
NPJJ00443	JP	[PSX] チョコボの不思議なダンジョン          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00443_00/VoAI6LpwVy7QIS2BKYS8Ouuw5fqalDB09CaJgcgYUCBIe7VAf72rM3hwTSDr17RTKDGjJOu9fK6Lo1rBfsWfApO4csegdQFysSByc.pkg	ffaa56f9317761e9ed7c0629656b3dec	JP0082-NPJJ00443_00-0000000000000001	2020/01/01		349442896		none	01.00
NPJJ00444	JP	[PSX] チョコボの不思議なダンジョン2          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00444_00/y3Wxth39JrgBsISIk17aoSI22Ycv6tAT1QFj7AEC3cajKA4u15HVGse5Sa3duXKjNWsFD7d3fmEGWO9DRmGdpPho9xJLSbg21tQvq.pkg	a4fb8baa44cc3122a8a897eea1b8c88f	JP0082-NPJJ00444_00-0000000000000001	2020/01/01		297773824		none	01.00
NPJJ00455	JP	[PSX] パラサイト・イヴ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00455_00/sT1ddN4sCL7s040IX9QVxUCLT438DeQYDQ8vKEwUAVMiwlaBIQVxhMFaKKkks4kHNvH1CG8wykT9XaxR2sDBu6bXqxDIMQoVpDk7Y.pkg	0abc40ed94fafc740e8c3ee1f33baa1e	JP0082-NPJJ00455_00-0000000000000001	2021/05/26		587392688		none	01.00
NPJJ00456	JP	[PSX] パラサイト・イヴ2          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00456_00/oEEEkELc4F0CHTutdf3kKW7wasOyIFEjySeSuk1vHfX7b9EclOTvf2uO504O88FBYOApCMhmHYCI8dVndNpo7ULW0lvurQbwVSuJ1.pkg	7b7d497d87b4a04c36dde260776675c5	JP0082-NPJJ00456_00-0000000000000001	2021/05/26		820573056		none	01.00
NPJJ00490	JP	[PSX] クロノ・クロス          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00490_00/LGHxIhoEgKyL3o1s8hfhPt0oHjQ1aiicQlcXypVNG9IIQsJQUdMQAkSra2CuUv8qt1I4cTe11bccewggF9qhUwTOfbnWU0RyvoMDo.pkg	1761d0f68da9875c9d82faddf8807677	JP0082-NPJJ00490_00-0000000000000001	2021/06/08		819676288		none	01.00
NPJJ00521	JP	[PSX] ファイナルファンタジーⅤ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00521_00/tRwbklNdNPlnQVdspRTrZWWoAAOSGMhYoUnNOQrWGkRhXLaPDkhyXtDQuAvBDucFVvqbTtuWrGxVHPClkbOKohwayNRufhfBRyBfg.pkg	6f6925c1f90f0aa670c71982bce7f842	JP0082-NPJJ00521_00-0000000000000001	2020/01/01		152853184		none	01.00
NPJJ00522	JP	[PSX] ファイナルファンタジーⅥ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00522_00/XzQlUWvRsvVqOTaiVVioabWweyQxNSlZUzOauVfifErvUqpkSpkYuPMvZRIEScxgOQnvBTeFKXKyllbQYxQsvcLUWHYxDxJFceeIL.pkg	deefbb2934be1312421b67312808d061	JP0082-NPJJ00522_00-0000000000000001	2020/01/01		192486880		none	01.00
NPJJ00652	JP	[PSX] ファイナルファンタジーⅣ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00652_00/HAgxRioWcKGUsOpASnhuWYhBulmeitCSnzrnzGtBNzNMhVpWJXQQUOtmpalVDjdKYWRZVHTpoIgyaWyDdQnuwdgZkjoKmqWpHUpng.pkg	48c49e5579842b8cdeee83e549994132	JP0082-NPJJ00652_00-0000000000000001	2021/06/13		248238640		none	01.00
NPJJ00006	JP	[PSX] コナミアンティークス MSXコレクション Vol.1          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00006_00/filpJGQDhvpqay5FialskXKbtCbtI7o3ha8SW3Qg77bqfHdr628G7IkDyyo3UVhLhFVseBAiKObt7r0KDfjjOdKoTh9TUGTPDJJGJ.pkg	23f05409127d79d38d2abc1bf388655f	JP0101-NPJJ00006_00-0000000000000001	2020/01/01		39614016		none	01.00
NPJJ00008	JP	[PSX] コナミアンティークス MSXコレクション Vol.2          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00008_00/korEtC7fIyMt8FI9MjtOMYHY2g12YCE08Uo724XTGQVykPtJvLgbf96ckf1ot7M3AHnMR2c449Fs4HoN0yrv1YYwAbcEDTElgibP1.pkg	4cf16bbfed17f1f83ef0c6bed2c271e7	JP0101-NPJJ00008_00-0000000000000001	2020/01/01		37568848		none	01.00
NPJJ00090	JP	[PSX] がんばれゴエモン宇宙海賊アコギング          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00090_00/hEOUwFM1nduLuJH8NW8PmusjXjvBByjXAuEyIYlejsQWwGuw6GDP5Cy48xgx9yGvIYSnpR8LUA6KEnT38dwfKMdBXb6SvGcRygmAc.pkg	2bfd2bcb8ef6ac7e7ce8fbfd513d9261	JP0101-NPJJ00090_00-0000000000000001	2020/01/01		419519728		none	01.00
