pkg_Content_ID	license	decode_zrif_ContentID_Klicensee
JP0117-PCSG00782_00-RECOLOVE00000235	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI2BSf/7TCQptVFtyWCpjNeyVuNvff0Rgf3AAAzwcTNwAA	PCSG00782_00-RECOLOVE00000235_2a56558324a0db1a509b0dd45e9b0bfd
JP0117-PCSG00782_00-RECOLOVE00000236	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI2Ayf/1Tc5j/v0zi6Yv2q/4ZT11fKj8b44AYAffcU0gAA	PCSG00782_00-RECOLOVE00000236_24469fe78e28c5a8afaaff3195af791f
JP0117-PCSG00782_00-RECOLOVE00000237	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI2Byf/2xifucGWnFJz3N5E/yBS2jaaIwPbgAAJsoSzgAA	PCSG00782_00-RECOLOVE00000237_3c5cfb6d513a0a1b9e44ec53f00a1296
JP0117-PCSG00782_00-RECOLOVE00000238	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI2AKf/+rEX8pN2G6/79I74RXF7P7FozE+uAEAD54T8wAA	PCSG00782_00-RECOLOVE00000238_7e17e91e90b73fbed2ee13a873074f73
JP0117-PCSG00782_00-RECOLOVE00000239	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI2BKf/9Ls7JR6giJXW945kRM/zzxwNMYHNwAAktETEQAA	PCSG00782_00-RECOLOVE00000239_663e3e228c5259ab39dcc86c5f9e3751
JP0117-PCSG00782_00-RECOLOVE00000241	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIxBCf/84er6t0ZeXQ4mpjYAh/9mrPaIwPbgAAJ+4S0AAA	PCSG00782_00-RECOLOVE00000241_cdc77e794505082a0a86000057e6eabc
JP0117-PCSG00782_00-RECOLOVE00000242	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIxAif/5bnlL/Vtth/OvjjdMPAR5f8R2N8cAMA9rAVGwAA	PCSG00782_00-RECOLOVE00000242_a76c77ed2b38bfcb53f1973151e2d24f
JP0117-PCSG00782_00-RECOLOVE00000243	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIxBif/3w2vjCUZrz0d8cB6ddvKh9Kjcb44AYAInEVNwAA	PCSG00782_00-RECOLOVE00000243_4cb1e8311b01d2fdb8c01bebec79e11a
JP0117-PCSG00782_00-RECOLOVE00000244	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIxASf/4RcL3XryByauT1qUWXV/EP7RmN8cAMA26kUdQAA	PCSG00782_00-RECOLOVE00000244_1245d28b2c1cc299b75aa2797a9fc2be
JP0117-PCSG00782_00-RECOLOVE00000245	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIxBSf//7mxO56wRL2a8L8bUmz8v5/HY3xwQ0AA88WWQAA	PCSG00782_00-RECOLOVE00000245_fd6c5dbae80456fa909fb6629a6efff5
JP0117-PCSG00782_00-RECOLOVE00000246	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIxAyf/zwrdwvHMis41Bx4ZGHYP2fPaIwPbgAAnNYTGQAA	PCSG00782_00-RECOLOVE00000246_4979bb135d0320407cc0e238318f9cbc
JP0117-PCSG00782_00-RECOLOVE00000247	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIxByf/wR329osrNaZaMPQFBM//XPDaIwPbgAAbzES/QAA	PCSG00782_00-RECOLOVE00000247_11bb3d3ca17b2c913c00825c5f97f380
JP0117-PCSG00782_00-RECOLOVE00000248	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIxAKf/y65yn++wH7edvUb77pyoSebRmN8cAMAowsU6AAA	PCSG00782_00-RECOLOVE00000248_d2451ff3d007cf3dabec4b7e7712e4b2
JP0117-PCSG00782_00-RECOLOVE00000249	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIxBKf/25ve+oklWfrnGnM76nwzu/naIwPbgAAJ6oTZwAA	PCSG00782_00-RECOLOVE00000249_dbb6e5421a6e3d4369330f4920ee4ef9
JP0117-PCSG00782_00-RECOLOVE00000250	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI1ACf/1jtd1QcWHhbgefa1hgHoZ5dozE+uAEAnVUTsQAA	PCSG00782_00-RECOLOVE00000250_053fb878c0a1db200cd6b55c40128cba
JP0117-PCSG00782_00-RECOLOVE00000252	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI1Aif/4KeBYW9u183UeunwpuSr12+ozE+uAEAo88VgwAA	PCSG00782_00-RECOLOVE00000252_52e65256eedf7e912af920ec74f58a4d
JP0117-PCSG00782_00-RECOLOVE00000253	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI1Bif/0ImuqyPq/+9n+NJ5VGt5o3GozE+uAEA+8oUgwAA	PCSG00782_00-RECOLOVE00000253_549144af5e7ffbbf08e479c52a83b133
JP0117-PCSG00782_00-RECOLOVE00000254	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI1ASf/9qn7WKp/Fia76ybIj7poyfbaIwPbgAA6TcTQAAA	PCSG00782_00-RECOLOVE00000254_8796ba0479f1756f432d641792f14906
JP0117-PCSG00782_00-RECOLOVE00000255	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI1BSf/x65XRUVm5r14cLqrDUfz5x4PxrjgxsAAC/TFncA	PCSG00782_00-RECOLOVE00000255_e246d51516956af0d0ab6aacf1ccc8ef
JP0117-PCSG00782_00-RECOLOVE00000278	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI3AKf/zJWm609d01douHLuwKBfPYFozE+uAEAeD8UMQAA	PCSG00782_00-RECOLOVE00000278_68ab36adced6271880f4ee70106f07a0
JP0117-PCSG00782_00-RECOLOVE00000279	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI3BKf/96nsQidFV4o8l9h96q7wrliozE+uAEADjgTWAAA	PCSG00782_00-RECOLOVE00000279_ef660412cd13a114ff20bbaadd136d16
JP0117-PCSG00782_00-RECOLOVE00000280	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIwgCf/650/suXiq6dszPxBsfaQzPKR2N8cAMAEJMVKQAA	PCSG00782_00-RECOLOVE00000280_d489fe6f1a5b7d9cb961d808adc29877
JP0117-PCSG00782_00-RECOLOVE00000281	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIwhCf/7a1h1Tc/6nPLdURq7vbKsJsNMYHNwAAvT8TJAAA	PCSG00782_00-RECOLOVE00000281_b6875478dff92f0b1a885d2dbb3a5836
JP0117-PCSG00782_00-RECOLOVE00000282	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIwgif/xi/77Ln8FggL+Sx93WCQUvpaIwPbgAATQ0S5gAA	PCSG00782_00-RECOLOVE00000282_01f7ba3f0848a01f1248bdeb60308475
JP0117-PCSG00782_00-RECOLOVE00000283	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIwhif/4wLY6yWl7o7ywoxt1ulRPSNxvjgBgDxThF5	PCSG00782_00-RECOLOVE00000283_33715c3aa77547431d1203873a64588e
JP0117-PCSG00782_00-RECOLOVE00000284	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIwgSf/z4lT+ssTzmnI7lw6QUr7wumozE+uAEAxJ0UXwAA	PCSG00782_00-RECOLOVE00000284_f26396897764ce2c19a1a5d03a4bd035
JP0117-PCSG00782_00-RECOLOVE00000285	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIwhSf/zR6uNYv8L7ZUibbX7Svjf3GaIwPbgAAxcsTygAA	PCSG00782_00-RECOLOVE00000285_288c0aafa04bd984761d8f72be8607d8
JP0117-PCSG00782_00-RECOLOVE00000286	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIwgyf/9o2fo2Q22N2g9utnichzFlpNMYHNwAAHd8SwgAA	PCSG00782_00-RECOLOVE00000286_86b1f5581ebc36d80b467f0c60564322
JP0117-PCSG00782_00-RECOLOVE00000287	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIwhyf/7w1l2zKaZrSPGWh95oX0yadG43xwQ0AItQVOQAA	PCSG00782_00-RECOLOVE00000287_4b29a4b26c82948394a14bace89692ce
JP0117-PCSG00782_00-RECOLOVE00000288	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIwgKf/x7vePY+W31Wy6yX85n5q/ayjsb44AYAv4AU8QAA	PCSG00782_00-RECOLOVE00000288_e3b8e6ef6b279a849ae99f030f7abd05
JP0117-PCSG00782_00-RECOLOVE00000289	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHIwhKf/3L+7Dq0aTnTq823vs00FVNfNRrjgxsAABecFcMA	PCSG00782_00-RECOLOVE00000289_6cfcbac2b2a702eab3daf699351627aa
JP0117-PCSG00782_00-RECOLOVE00000290	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI0gCf/8ybHRtEItd46z5UYHjyfUriaIwPbgAAzkYTNwAA	PCSG00782_00-RECOLOVE00000290_378341801459ac4b2de12000e4f79461
JP0117-PCSG00782_00-RECOLOVE00000291	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI0hCf/9Yc6dz+oyte98X6YjYFA5vlozE+uAEAxgEUXAAA	PCSG00782_00-RECOLOVE00000291_acc489b7f88a5f2de8af730620303ca7
JP0117-PCSG00782_00-RECOLOVE00000292	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI0gif/+p8z0vKnOeySxEQ2MIT8b9wNMYHNwAAUTcSTgAA	PCSG00782_00-RECOLOVE00000292_7e4dcf191ccf0a3e641010b40c58ff71
JP0117-PCSG00782_00-RECOLOVE00000293	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI0hif/8x6V/yZtL5eYNpXs90rwpUaR2N8cAMATX4UsgAA	PCSG00782_00-RECOLOVE00000293_368da8fc92af7f1096f536bba8572281
JP0117-PCSG00782_00-RECOLOVE00000294	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI0gSf/7QbrixgfRK8XbqlesdsAaP60Rgf3AAAgt0TngAA	PCSG00782_00-RECOLOVE00000294_2b80d4a005e453b71b847bb89b10327f
JP0117-PCSG00782_00-RECOLOVE00000295	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI0hSf/+asrHumwP7yfsIpdQWTNaV+ozE+uAEAO0IUCwAA	PCSG00782_00-RECOLOVE00000295_9ca97ee62007e9df60ca272034ac754e
JP0117-PCSG00782_00-RECOLOVE00000296	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI0gyf/04759zV7AlbI7ri4IkdZZffjMb44AYAz9IVoQAA	PCSG00782_00-RECOLOVE00000296_cb436cdd298c56ac15a8c1c8b876d3ec
JP0117-PCSG00782_00-RECOLOVE00000297	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI0hyf/37eSbgm5fpzq4qJ9V5z9bqZozE+uAEAksYUPgAA	PCSG00782_00-RECOLOVE00000297_f9dc60d61a45f9b524343bbd37277e99
JP0117-PCSG00782_00-RECOLOVE00000298	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI0gKf/05e2fLy3UQV/WPXwgyWFU1dMxrjgxsAAFWAFekA	PCSG00782_00-RECOLOVE00000298_c9d4b4e9ee91242fc6d65630a67295ac
JP0117-PCSG00782_00-RECOLOVE00000299	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHI0hKf/1QXpX6cbCKhfFJklaL6mat7RmN8cAMAl2sTrgAA	PCSG00782_00-RECOLOVE00000299_25a265f193341823c914aa2127ccd5bc
JP0117-PCSG00782_00-RECOLOVE00000908	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttES6Eg8IIlJ9Bm7nelRIb20s+d4DYNHY3xwAwB/nxHQ	PCSG00782_00-RECOLOVE00000908_620215e6073e35c5122e66cdce0d3153
JP0117-PCSG00782_00-RECOLOVE00000914	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHS0ASf/9Zx3zDZn1Tut6V38kSj+NjA0Rgf3AAAmqUTrAAA	PCSG00782_00-RECOLOVE00000914_ae0bd834bf62774eb48d9391325f5d51
JP0117-PCSG00782_00-RECOLOVE00000915	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKttHS0BSf/9QjMtNk3pvmLX6kvu4Lo2zMaIwPbgAAsVITIgAA	PCSG00782_00-RECOLOVE00000915_275869661cef356ea3e227aef4011d5c
JP0186-PCSG00783_00-PROJECTROOTOPQAM	KO5ifR1dQ+d7BRgYWphBbTG3MAbZHxDk7+XqHBLk7x/iHxDo6IvPf5vYbDZ8arVI8TeNXtC+Ycu80Rgf3AAAB78VDwAA	PCSG00783_00-PROJECTROOTOPQAM_b2063cb0f28538644f355ba087b0b49e
JP0186-PCSG00784_00-SQUARESJAPANCF00	KO5ifR1dg/J5YXyvAANDCzOoLeYWJiD7gwNDHYNcg70cAxz9nIGW4PPfeR3r3oUfk0wdL0ed0g99t3KQRwfzSE+PAEbwFTwA	PCSG00784_00-SQUARESJAPANCF00_cf2c3b8da1f1623541d35aca2f55eea9
JP0548-PCSG00785_00-0000000000000000	KO5ifR1dQ+d7BRiYmlhAbTG3MAXZb4AG8PlvwfPz2f9uf70eXMR5fPb7rhmjMT64AQCISxYi	PCSG00785_00-0000000000000000_a0e7cf6bfedbf5d7537209c79bef8a98
JP0745-PCSG00786_00-GOCHIUSAXMASPTY1	KO5ifR1dQ+d7BRiYm5hCbTG3MAPZ7+7v7OEZGuwY4esYHBASaYjPf0+uhK3gWiW8RfLe4yntn8x7R2N8cAMAs4YWEQAA	PCSG00786_00-GOCHIUSAXMASPTY1_e4d456a80aaa13b419dee39487f2378d
JP0745-PCSG00786_00-GOCHIVITADLC0001	KO5ifR1dQ+d7BRiYm5hCbTG3MAPZ7+7v7OEZ5hni6OIDMtoQn/92fj32aeejYiHL9ws41RSMNo7G+OAGADK/FS0A	PCSG00786_00-GOCHIVITADLC0001_b9f5c6f2b9e2731239efa009262032b1
JP0031-PCSG00787_00-SHIRAYUKI0000000	KO5ifR1dQ+d7BQDtN4TaYm5hDrI/2MMzyDEy1NsTaik+/3ldUwqWay/dzXxIcVlaoQ3TaIwPbgAAtMcShAAA	PCSG00787_00-SHIRAYUKI0000000_4ad622531e8775bb03c221a666713c02
JP0365-PCSG00788_00-CRYPTNECRODANCER	KO5ifR1dQ+d7BRgYm5lCbTG3sADZ7xwUGRDi5+oc5O/i6OfsGoTXf6vXTU8+dGLmXNnZCw5MdjswyKODeaSnRwDV9RYo	PCSG00788_00-CRYPTNECRODANCER_30abae9763c2c8999d1d9ba0c09346c0
JP1485-PCSG00789_00-OMERTACTKAI2016K	KO5ifR1dQ+d7BRiaWJhCbTG3sATZ7+/rGhTi6Bzi7ehpZGBo5o3Pf0sjpWZe2sDAuL+t0I3LWWftaIwPbgAAwpITHgAA	PCSG00789_00-OMERTACTKAI2016K_a5591a99d2b00001bf8671460a432cad
JP0031-PCSG00790_00-WANDOFFORTUNER00	KO5ifR1dQ+d7BQDtN4TaYm4Jtj/c0c/F383NPygk1M81CGgGHrBuHbdbG/+ZmLcVsft1BN+3jcb44AYAO9UUmwAA	PCSG00790_00-WANDOFFORTUNER00_aeae0b46860fcc5ced785dbf2c11ef86
JP0700-PCSG00791_00-ASTERISKDLC00007	KO5ifR1dQ+d7BYBcArXF3NIQbH9wiGuQZ7C3i48z2KX4/Key5bagikr9cv6IqCpV+yTm0Rgf3AAAmGsR1AAA	PCSG00791_00-ASTERISKDLC00007_24b4db1124247fa70f585a7a253f6203
JP0700-PCSG00791_00-ASTERISKDLC00009	KO5ifR1dQ+d7BYBcArXF3NIQbH9wiGuQZ7C3i48zuvMxgJjmLSmx7dcfKvEfd7B8ar55NMYHNwAAfJgTmAAA	PCSG00791_00-ASTERISKDLC00009_1629da1a16b7d7e1220fc74039e537b3
JP0700-PCSG00791_00-ASTERISKDLC00010	KO5ifR1dQ+d7BYBcArXF3NIQbH9wiGuQZ7C3iw/IZEMDfP6bzPWHL27+XNF9XZnGXPprc0djfHADAMP5EyUA	PCSG00791_00-ASTERISKDLC00010_930afc0e5e9f9d15be8a69330a2fad6d
JP0700-PCSG00791_00-ASTERISKDLC00011	KO5ifR1dQ+d7BYBcArXF3NIQbH9wiGuQZ7C3iw/IZENDfP57Fc9g47f+Y061woW7r+4dFR2N8cENAHLlFWIA	PCSG00791_00-ASTERISKDLC00011_ea5f003c4eaff16c7b20d0ddeadec515
JP0700-PCSG00791_00-ASTERISKDLC00012	KO5ifR1dQ+d7BYBcArXF3NIQbH9wiGuQZ7C3iw/IZEMjfP77se+ysITxcptH7tbvf8aGs4/G+OAGAOP+FGsA	PCSG00791_00-ASTERISKDLC00012_f8bed3131833a73ce2473beff95d5707
JP0700-PCSG00791_00-ASTERISKDLC00014	KO5ifR1dQ+d7BYBcArXF3NIQbH9wiGuQZ7C3iw/IZEMTfP4r22rw3C4j/teyq28fiE34qD8a44MbAABZ8RXr	PCSG00791_00-ASTERISKDLC00014_76b530e73e685ffaa6d5ede01690f12f
JP0700-PCSG00792_00-DIGIMONWORLDNE0A	KO5ifR1dQ+d7BYBcArXF3NIIZL+Lp7unr79fuH+Qj4ufq4EjPv+FHZ7uVBYoXL589wP3dbYL1o/G+OAGAO81FQgA	PCSG00792_00-DIGIMONWORLDNE0A_56c3974276511377a7bbe047ae3da0af
JP0700-PCSG00792_00-DLC0030000000000	KO5ifR1dQ+d7BYBcArXF3NIIZL+LjzPUURCAz3+yTKoSh7Ok4t6yP7l88LnqlNEYH9wAAOgAEsIA	PCSG00792_00-DLC0030000000000_1d022518c36a1a5eed07e4d3c1e72594
JP0700-PCSG00792_00-DLC0040000000000	KO5ifR1dQ+d7BYBcArXF3NIIZL+LjzPUPRCAz38PVS7Iv1XpnKEe+G+y62WhwtEYH9wAADMbE4AA	PCSG00792_00-DLC0040000000000_e124d01fed2489982751fe9345d31271
JP0700-PCSG00792_00-DLC0080000000000	KO5ifR1dQ+d7BYBcArXF3NIIZL+LD9BEC4Sl+PynHJf32IPldSCn5p1ViwX3vR6N8cENAJmCEykA	PCSG00792_00-DLC0080000000000_235e6ee34804eb510929dcaaa311beeb
JP0700-PCSG00792_00-DLC0090000000000	KO5ifR1dQ+d7BYBcArXF3NIIZL+LD9BES4Sl+Py3fPEZnYnTnfgbcs0KMvr4xUZjfHADAPlWEiQA	PCSG00792_00-DLC0090000000000_a7a3cc2c9197420f806d3670688e0f16
JP0700-PCSG00793_00-EXTERNALDATA0000	KO5ifR1dg/J5YXyvAJBLoLaYWxqD7HeNCHEN8nP0cXEMARllgM9/BbdL7FkNj14K3FY83zr7s9NojA9uAAD32xR3	PCSG00793_00-EXTERNALDATA0000_70db743f0531c5d251b6739f3b6bf342
JP0700-PCSG00793_00-GGGENESISDLC0001	KO5ifR1dQ+d7BYBcArXF3NIYZL+7u7urn2uwZ7CLD8hoQ3z+06hnOxB1s3G/r8vD1aa7ryiOxvjgBgABJRSC	PCSG00793_00-GGGENESISDLC0001_287f06c05ad981bf4d44e1ab35bbd421
JP0700-PCSG00793_00-GGGENESISDLC0002	KO5ifR1dQ+d7BYBcArXF3NIYZL+7u7urn2uwZ7CLD8hoI3z+myP9+8DT5/5ZvU4yKz3/TeUdjfHBDQD++hUV	PCSG00793_00-GGGENESISDLC0002_9c1bfbc0e5e74f6a8d421ca949fe950d
JP0700-PCSG00793_00-GGGENESISDLC0003	KO5ifR1dQ+d7BYBcArXF3NIYZL+7u7urn2uwZ7CLD8hoY3z+O1Jw6FfKIbGexXfmVHVkHZo4GuODGwAA12IWNAAA	PCSG00793_00-GGGENESISDLC0003_c470c2fa64c2168ca3dc9c7a886ac291
JP0700-PCSG00793_00-GGGENESISDLC0004	KO5ifR1dQ+d7BYBcArXF3NIYZL+7u7urn2uwZ7CLD8hoE3z+Wz5LSil/PtePe/H2nwybtkSMxvjgBgDGBRRd	PCSG00793_00-GGGENESISDLC0004_a79a1a226f9f0af8de5f3ff23182b458
JP0700-PCSG00793_00-GGGENESISDLC0005	KO5ifR1dQ+d7BYBcArXF3NIYZL+7u7urn2uwZ7CLD8hoU3z++3/QdNczK/XaAIl5C+o3rncajfHBDQCizBTe	PCSG00793_00-GGGENESISDLC0005_ffc135bae63a277d50189ea07fb1af42
JP0700-PCSG00793_00-GGGENESISDLC0006	KO5ifR1dQ+d7BYBcArXF3NIYZL+7u7urn2uwZ7CLD8hoM3z+85xRMDfyVeVr5XTNvvtpUctHY3xwAwBt3BTB	PCSG00793_00-GGGENESISDLC0006_4998709d59ea79eb2367298edf665aa7
JP0700-PCSG00793_00-GGGENESISDLC0007	KO5ifR1dQ+d7BYBcArXF3NIYZL+7u7urn2uwZ7CLD8hoc3z+O9e9L/RX+QvudmmXTY/uPd4wGuODGwAAHmEWYQAA	PCSG00793_00-GGGENESISDLC0007_ce8bbe55fa77e80b871b44b2e2dee3b0
JP0700-PCSG00793_00-GGGENESISDLC0008	KO5ifR1dQ+d7BYBcArXF3NIYZL+7u7urn2uwZ7CLjzPYkXgAe7TWvrn3tDTXqb01rJ3Mzjka44MbAAA6BhLR	PCSG00793_00-GGGENESISDLC0008_075b2abe9dde2a29ae26ed317d930709
JP0700-PCSG00793_00-GGGENESISDLC0009	KO5ifR1dQ+d7BYBcArXF3NIYZL+7u7urn2uwZ7CLjzOa8zFAj92mE8vW1wTs9cmQeLRu9pPRGB/cAADmRxWl	PCSG00793_00-GGGENESISDLC0009_8c3eb2c8a6af7c50bd4c6818e2ae9be4
JP0700-PCSG00793_00-GGGENESISDLC0010	KO5ifR1dQ+d7BYBcArXF3NIYZL+7u7urn2uwZ7CLD9BoQwN8/tucIKHQ07XP6orjnIbVP5y5RmN8cAMAV34UGgAA	PCSG00793_00-GGGENESISDLC0010_b36018208c8abe3ad4419c80abf8430a
JP0700-PCSG00793_00-GGGENESISDLC0011	KO5ifR1dQ+d7BYBcArXF3NIYZL+7u7urn2uwZ7CLD9BoQ0N8/tPi28wd3Kvusj5rX/RDXcULozE+uAEAnSQTEwAA	PCSG00793_00-GGGENESISDLC0011_2a0eb30b538d2744af6abe5be12d21d0
JP0700-PCSG00793_00-GGGENESISDLC0012	KO5ifR1dQ+d7BYBcArXF3NIYZL+7u7urn2uwZ7CLD9BoQyN8/rtat7+0IORP4Tthv32vbx2cMxrjgxsAAF+mFokA	PCSG00793_00-GGGENESISDLC0012_d57ebf757054fc71ee134ebeebdac19c
JP0700-PCSG00793_00-GGGENESISDLC0013	KO5ifR1dQ+d7BYBcArXF3NIYZL+7u7urn2uwZ7CLD9BoQ2N8/su2zt3y89wyhTO22XwrerJsRmN8cAMAu8YUUwAA	PCSG00793_00-GGGENESISDLC0013_6b3b6db4f9cea620cc3d6b0ea88c6a3c
JP0700-PCSG00793_00-GGGENESISDLC0014	KO5ifR1dQ+d7BYBcArXF3NIYZL+7u7urn2uwZ7CLD9BoQxN8/guqyP6Q/CS65mzdOvZJrYX8ozE+uAEAA78UfgAA	PCSG00793_00-GGGENESISDLC0014_52786bf063e45b7ccd7eae079285710f
JP0700-PCSG00793_00-GGGENESISDLC0015	KO5ifR1dQ+d7BYBcArXF3NIYZL+7u7urn2uwZ7CLD9BoQ1N8/nvOzS4adl9uuknHtSc+G3WPjMb44AYAKSkUAQAA	PCSG00793_00-GGGENESISDLC0015_e70b071556df1e973488d6e44cb12dc4
JP0700-PCSG00793_00-GGGENESISDLC0016	KO5ifR1dQ+d7BYBcArXF3NIYZL+7u7urn2uwZ7CLD9BoQzN8/rNsNI3/oXAubcK7ywymz24dGI3xwQ0AQysVRgAA	PCSG00793_00-GGGENESISDLC0016_3981355ff820ce6690eed30035e6dac0
JP0700-PCSG00793_00-GGGENESISDLC0017	KO5ifR1dQ+d7BYBcArXF3NIYZL+7u7urn2uwZ7CLD9BoQ3N8/vvaHRcV9CBd/vxFjpXd3FwxozE+uAEACLsT5AAA	PCSG00793_00-GGGENESISDLC0017_f58b5e5a52e0671fcfd108a98b0b0a5c
JP0700-PCSG00793_00-GGGENESISPSVJP00	KO5ifR1dQ+d7BYBcArXF3NIYZL+7u7urn2uwZ3BAcBhQ3gCf/wRF4k5Lrfl+TzPR5catX5JMozE+uAEACAUUfQAA	PCSG00793_00-GGGENESISPSVJP00_11145ecb1aacf7de296144d8dafa1902
JP0380-PCSG00794_00-GETSU00000000000	KO5ifR1dQ+d7BRgYWxhAbTG3NAHZ7+4aEhyKsNMAn/86r5getdORf9LQ7JnLkfdv7miMD24AAG0cE5sA	PCSG00794_00-GETSU00000000000_89d435c53e2c1fe48083496d086efe9d
JP0404-PCSG00795_00-REFRAIN000000001	KO5ifR1dQ+d7BQBtNoHaYm5pCrI/yNUtyNHTD24nPv993vLtrI2v9YQ77Ume99mL+UZjfHADAMKhFF4A	PCSG00795_00-REFRAIN000000001_f3b4f6cd3c4d3b90dc876249df07730e
JP0060-PCSG00797_00-FOREVOLUTION0000	KO5ifR1dQ+d7BYDcA7XF3NIcZL+bf5BrmL9PaIinvx/IUnz+Y3+mfflHr0TM+RzbrN01nPGjMT64AQCtUxRE	PCSG00797_00-FOREVOLUTION0000_07e62bd3f88d185ccf6c3d6abb7c095f
JP1178-PCSG00798_00-FAIRUNE000000000	KO5ifR1dQ+d7BRgamltAbTG3tADZ7+boGRTq5wq3FJ//xDaHn7/0oUit6bjsjYywlo+jMT64AQCuvRTz	PCSG00798_00-FAIRUNE000000000_16b357cfd2f0722682c71dd8685684f1
JP1178-PCSG00799_00-VITAMRPUMPKIN000	KO5ifR1dQ+d7BRgamltAbTG3tATZH+YZ4ugbFBDqG+Dt6QcyAw8wN3924932uvgHTbHR8cmpG0djfHADAAD9FacA	PCSG00799_00-VITAMRPUMPKIN000_3737e6d8eeb77e5fe0825d5b5f6365b1
JP0060-PCSG00800_00-COCOSRODEMWILDAL	KO5ifR1dQ+d7BYDcA7XFwgBsv7O/s39wkL+Lq2+4p4+Low8+/7Hrm/MvEBDiC1c23FqTEHV3NMYHNwAAjr4RzgAA	PCSG00800_00-COCOSRODEMWILDAL_072f370fa010120e572331b57c605add
JP0745-PCSG00801_00-PSYCHOPASSVITA00	KO5ifR1dQ+d7BRiYm5hCbbEwMATZHxAc6ezhH+AYHBzmGQI0DJ//Vk/+1RRQdkMu5NbG3+174tMoCy2WDaMphrYAADhAFxwA	PCSG00801_00-PSYCHOPASSVITA00_ab93fa825076d81e54dab1fb87bc5f66
JP0082-PCSG00802_00-SAGASCARLETGRACE	KO5ifR1dQ+d7BQBdAbPFwsAIZH+wo7tjsLNjkI9riHuQo7MrPv8pLIl6cMfOLipZmX/bDpdnn0ZjfHADAHs0FMUA	PCSG00802_00-SAGASCARLETGRACE_20a45ae0dc3e3e5a63230fb6b844e6f2
